2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-04-18 11:43:03,198 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:43:03,379 - INFO - Checking icons for qt designer app.
2024-04-18 11:43:03,551 - INFO - all icons have been checked and missing icons generated!
2024-04-18 11:43:26,936 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:43:27,593 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:43:27,771 - INFO - Checking icons for qt designer app.
2024-04-18 11:43:27,947 - INFO - all icons have been checked and missing icons generated!
2024-04-18 11:43:39,211 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:43:39,753 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:43:39,919 - INFO - Checking icons for qt designer app.
2024-04-18 11:43:40,083 - INFO - all icons have been checked and missing icons generated!
2024-04-18 11:44:07,434 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:44:08,062 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:44:08,245 - INFO - Checking icons for qt designer app.
2024-04-18 11:44:08,431 - INFO - all icons have been checked and missing icons generated!
2024-04-18 11:44:29,684 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:44:30,285 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:44:30,461 - INFO - Checking icons for qt designer app.
2024-04-18 11:44:30,633 - INFO - all icons have been checked and missing icons generated!
2024-04-18 11:46:29,262 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:46:29,888 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 11:46:30,061 - INFO - Checking icons for qt designer app.
2024-04-18 11:46:30,246 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:37:39,846 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:37:40,542 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:37:40,734 - INFO - Checking icons for qt designer app.
2024-04-18 12:37:40,910 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:38:15,271 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:38:15,969 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:38:16,167 - INFO - Checking icons for qt designer app.
2024-04-18 12:38:16,352 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:39:11,803 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:39:12,391 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:39:12,567 - INFO - Checking icons for qt designer app.
2024-04-18 12:39:12,750 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:41:35,937 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:41:36,681 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:41:36,864 - INFO - Checking icons for qt designer app.
2024-04-18 12:41:37,047 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:53:47,686 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:53:48,364 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:53:48,563 - INFO - Checking icons for qt designer app.
2024-04-18 12:53:48,740 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:54:39,657 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:54:40,533 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:54:40,706 - INFO - Checking icons for qt designer app.
2024-04-18 12:54:40,871 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:55:35,385 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:55:35,975 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:55:36,148 - INFO - Checking icons for qt designer app.
2024-04-18 12:55:36,315 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:56:05,633 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:06,283 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:06,458 - INFO - Checking icons for qt designer app.
2024-04-18 12:56:06,632 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:56:18,850 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:19,124 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:19,277 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:19,452 - INFO - Checking icons for qt designer app.
2024-04-18 12:56:19,641 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:56:28,171 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:28,432 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:28,594 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:28,762 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:28,930 - INFO - Checking icons for qt designer app.
2024-04-18 12:56:29,090 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:56:33,401 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:33,617 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:33,786 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:33,965 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:34,129 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:34,286 - INFO - Checking icons for qt designer app.
2024-04-18 12:56:34,449 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:56:40,203 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:40,487 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:40,644 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:40,818 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:40,987 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:41,145 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:41,321 - INFO - Checking icons for qt designer app.
2024-04-18 12:56:41,477 - INFO - all icons have been checked and missing icons generated!
2024-04-18 12:56:45,487 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:45,694 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:45,852 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:46,009 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:46,184 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:46,352 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:46,503 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 12:56:46,669 - INFO - Checking icons for qt designer app.
2024-04-18 12:56:46,829 - INFO - all icons have been checked and missing icons generated!
2024-04-18 13:53:07,708 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 13:53:08,432 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 13:53:08,604 - INFO - Checking icons for qt designer app.
2024-04-18 13:53:08,789 - INFO - all icons have been checked and missing icons generated!
2024-04-18 13:59:29,256 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 13:59:29,934 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 13:59:30,096 - INFO - Checking icons for qt designer app.
2024-04-18 13:59:30,254 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:01:01,970 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:01:02,811 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:01:02,989 - INFO - Checking icons for qt designer app.
2024-04-18 14:01:03,189 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:01:19,454 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:01:20,296 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:01:20,483 - INFO - Checking icons for qt designer app.
2024-04-18 14:01:20,661 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:02:49,971 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:02:50,191 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:02:50,377 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:02:50,559 - INFO - Checking icons for qt designer app.
2024-04-18 14:02:50,738 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:03:00,630 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:03:00,842 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:03:01,015 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:03:01,183 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:03:01,366 - INFO - Checking icons for qt designer app.
2024-04-18 14:03:01,541 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:04:16,064 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:04:16,635 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:04:16,819 - INFO - Checking icons for qt designer app.
2024-04-18 14:04:17,015 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:04:30,422 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:04:30,651 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:04:30,846 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:04:31,058 - INFO - Checking icons for qt designer app.
2024-04-18 14:04:31,256 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:05:19,539 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:05:20,072 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:05:20,256 - INFO - Checking icons for qt designer app.
2024-04-18 14:05:20,443 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:07:32,317 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:07:32,813 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:07:32,972 - INFO - Checking icons for qt designer app.
2024-04-18 14:07:33,139 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:09:49,517 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:09:50,088 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:09:50,268 - INFO - Checking icons for qt designer app.
2024-04-18 14:09:50,456 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:15:26,081 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:15:26,756 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:15:26,935 - INFO - Checking icons for qt designer app.
2024-04-18 14:15:27,118 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:16:39,304 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:16:39,791 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:16:39,974 - INFO - Checking icons for qt designer app.
2024-04-18 14:16:40,141 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:18:24,352 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:18:24,823 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:18:24,998 - INFO - Checking icons for qt designer app.
2024-04-18 14:18:25,191 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:20:08,897 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:20:09,532 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:20:09,713 - INFO - Checking icons for qt designer app.
2024-04-18 14:20:09,897 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:20:15,049 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:20:15,269 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:20:15,433 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:20:15,608 - INFO - Checking icons for qt designer app.
2024-04-18 14:20:15,766 - INFO - all icons have been checked and missing icons generated!
2024-04-18 14:21:11,571 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:21:11,733 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:21:11,892 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:21:12,060 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 14:21:12,225 - INFO - Checking icons for qt designer app.
2024-04-18 14:21:12,400 - INFO - all icons have been checked and missing icons generated!
2024-04-18 16:21:33,945 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 16:21:34,457 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 16:21:34,639 - INFO - Checking icons for qt designer app.
2024-04-18 16:21:34,808 - INFO - all icons have been checked and missing icons generated!
2024-04-18 16:27:30,915 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 16:27:31,418 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 16:27:31,611 - INFO - Checking icons for qt designer app.
2024-04-18 16:27:31,793 - INFO - all icons have been checked and missing icons generated!
2024-04-18 16:28:53,119 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 16:28:53,644 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 16:28:53,831 - INFO - Checking icons for qt designer app.
2024-04-18 16:28:54,020 - INFO - all icons have been checked and missing icons generated!
2024-04-18 18:40:50,963 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 18:40:51,989 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 18:40:52,155 - INFO - Checking icons for qt designer app.
2024-04-18 18:40:52,442 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:02:54,687 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:02:55,393 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:02:55,567 - INFO - Checking icons for qt designer app.
2024-04-18 19:02:55,761 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:03:53,756 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:03:54,369 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:03:54,577 - INFO - Checking icons for qt designer app.
2024-04-18 19:03:54,813 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:10:32,732 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:10:33,270 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:10:33,443 - INFO - Checking icons for qt designer app.
2024-04-18 19:10:33,618 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:48:36,439 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:48:36,992 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:48:37,170 - INFO - Checking icons for qt designer app.
2024-04-18 19:48:37,359 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:50:44,748 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:50:45,405 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:50:45,565 - INFO - Checking icons for qt designer app.
2024-04-18 19:50:45,748 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:52:12,939 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:52:13,652 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:52:13,849 - INFO - Checking icons for qt designer app.
2024-04-18 19:52:14,047 - INFO - all icons have been checked and missing icons generated!
2024-04-18 19:53:40,555 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
2024-04-18 19:53:41,147 - INFO - Checking icons for TINA1 theme. Icons color: #f1f2f6
