2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: offsetByCodePoints
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: checkBoundsBeginEnd
  sig: (III)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method getBytes has 6 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BIIBI
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BIB
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/nio/charset/Charset;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II[BI
2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytes
  sig: ([BIIBI)V
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytes
  sig: ()[B
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytes
  sig: ([BIB)V
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytes
  sig: (Ljava/nio/charset/Charset;)[B
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytes
  sig: (Ljava/lang/String;)[B
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytes
  sig: (II[BI)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 6 multiple signatures of [('([BIIBI)V', False, False), ('()[B', False, False), ('([BIB)V', False, False), ('(Ljava/nio/charset/Charset;)[B', False, False), ('(Ljava/lang/String;)[B', False, False), ('(II[BI)V', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method contentEquals has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/StringBuffer;
2024-05-08 18:25:40,712 - DEBUG - 
meth: contentEquals
  sig: (Ljava/lang/CharSequence;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: contentEquals
  sig: (Ljava/lang/StringBuffer;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/CharSequence;)Z', False, False), ('(Ljava/lang/StringBuffer;)Z', False, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: nonSyncContentEquals
  sig: (Ljava/lang/AbstractStringBuilder;)Z
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method regionMatches has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig ZILjava/lang/String;II
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig ILjava/lang/String;II
2024-05-08 18:25:40,712 - DEBUG - 
meth: regionMatches
  sig: (ZILjava/lang/String;II)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: regionMatches
  sig: (ILjava/lang/String;II)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 2 multiple signatures of [('(ZILjava/lang/String;II)Z', False, False), ('(ILjava/lang/String;II)Z', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method startsWith has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-08 18:25:40,712 - DEBUG - 
meth: startsWith
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,720 - DEBUG - 
meth: startsWith
  sig: (Ljava/lang/String;I)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,720 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;)Z', False, False), ('(Ljava/lang/String;I)Z', False, False)]
2024-05-08 18:25:40,720 - DEBUG - method lastIndexOf has 5 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BBILjava/lang/String;I
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-08 18:25:40,721 - DEBUG - 
meth: lastIndexOf
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - 
meth: lastIndexOf
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - 
meth: lastIndexOf
  sig: (Ljava/lang/String;I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - 
meth: lastIndexOf
  sig: ([BBILjava/lang/String;I)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - 
meth: lastIndexOf
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - method selected 5 multiple signatures of [('(II)I', False, False), ('(I)I', False, False), ('(Ljava/lang/String;I)I', False, False), ('([BBILjava/lang/String;I)I', True, False), ('(Ljava/lang/String;)I', False, False)]
2024-05-08 18:25:40,721 - DEBUG - method substring has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-08 18:25:40,721 - DEBUG - 
meth: substring
  sig: (II)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - 
meth: substring
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - method selected 2 multiple signatures of [('(II)Ljava/lang/String;', False, False), ('(I)Ljava/lang/String;', False, False)]
2024-05-08 18:25:40,721 - DEBUG - method replace has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;Ljava/lang/CharSequence;
2024-05-08 18:25:40,721 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig CC
2024-05-08 18:25:40,721 - DEBUG - 
meth: replace
  sig: (Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - 
meth: replace
  sig: (CC)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,721 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/CharSequence;Ljava/lang/CharSequence;)Ljava/lang/String;', False, False), ('(CC)Ljava/lang/String;', False, False)]
2024-05-08 18:25:40,722 - DEBUG - 
meth: matches
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - 
meth: replaceFirst
  sig: (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - 
meth: replaceAll
  sig: (Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - method split has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,722 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-08 18:25:40,722 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-08 18:25:40,722 - DEBUG - 
meth: split
  sig: (Ljava/lang/String;I)[Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - 
meth: split
  sig: (Ljava/lang/String;)[Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;I)[Ljava/lang/String;', False, False), ('(Ljava/lang/String;)[Ljava/lang/String;', False, False)]
2024-05-08 18:25:40,722 - DEBUG - method join has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,722 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;[Ljava/lang/CharSequence;
2024-05-08 18:25:40,722 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;I
2024-05-08 18:25:40,722 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;Ljava/lang/Iterable;
2024-05-08 18:25:40,722 - DEBUG - 
meth: join
  sig: (Ljava/lang/CharSequence;[Ljava/lang/CharSequence;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient True
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - 
meth: join
  sig: (Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;I)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,722 - DEBUG - 
meth: join
  sig: (Ljava/lang/CharSequence;Ljava/lang/Iterable;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
